iter	Passed	Remaining
362	497	872
363	498	870
364	499	869
365	500	867
366	502	866
367	503	863
368	504	862
369	505	860
370	506	859
371	508	857
372	509	855
373	510	854
374	512	853
375	513	851
376	514	849
377	515	848
378	516	846
379	518	845
380	519	843
381	520	841
382	521	840
383	523	839
384	524	837
385	525	835
386	526	834
387	528	833
388	529	831
389	530	829
390	531	827
391	532	826
392	533	824
393	534	822
394	535	820
395	537	819
396	538	818
397	539	816
398	541	815
399	542	814
400	543	812
401	545	811
402	546	809
403	547	807
404	549	806
405	550	804
406	551	803
407	552	802
408	554	800
409	555	799
410	556	797
411	558	796
412	559	795
413	560	793
414	562	792
415	563	791
416	564	789
417	566	788
418	567	787
419	569	786
420	570	784
421	571	783
422	573	781
423	574	780
424	576	779
425	577	777
426	577	775
427	578	773
428	580	772
429	581	770
430	583	769
431	585	769
432	587	768
433	588	767
434	590	766
435	591	765
436	592	763
437	593	761
438	595	760
439	596	759
440	597	757
441	598	756
442	600	754
443	601	753
444	602	751
445	604	750
446	605	749
447	607	748
448	608	746
449	609	744
450	610	743
451	611	741
452	613	740
453	613	738
454	615	736
455	616	735
456	618	734
457	619	732
458	620	731
459	622	730
460	623	729
461	624	727
462	626	726
463	628	725
464	629	724
465	630	723
466	632	722
467	634	720
468	635	719
469	637	718
470	638	717
471	640	715
472	641	714
473	642	713
474	644	712
475	645	710
476	645	708
477	647	707
478	649	706
479	650	704
480	651	703
481	653	702
482	655	701
483	655	699
484	657	698
485	659	697
486	660	695
487	661	693
488	662	692
489	664	691
490	665	689
491	666	687
492	666	685
493	668	684
494	670	683
495	671	682
496	673	681
497	674	680
498	676	678
499	677	677
500	678	675
501	680	674
502	681	673
503	682	671
504	683	669
505	685	669
506	686	667
507	687	666
508	689	664
509	690	663
510	692	662
511	692	660
512	694	659
513	695	658
514	697	656
515	698	654
516	699	653
517	700	652
518	702	650
519	703	649
520	704	647
521	705	646
522	707	645
523	708	643
524	709	641
525	710	640
526	712	639
527	713	637
528	714	635
529	715	634
530	717	633
531	718	631
532	719	630
533	719	628
534	721	627
535	723	625
536	724	624
537	725	622
538	726	621
539	728	620
540	729	618
541	730	617
542	731	615
543	732	614
544	734	613
545	735	611
546	735	609
547	737	608
548	739	607
549	740	605
550	740	603
551	742	602
552	744	601
553	745	599
554	746	598
555	746	596
556	748	595
557	749	593
558	750	592
559	751	590
560	752	589
561	754	587
562	755	586
563	756	584
564	757	583
565	759	582
566	760	580
567	761	579
568	762	577
569	764	576
570	765	575
571	766	573
572	768	572
573	769	571
574	771	570
575	772	568
576	773	567
577	775	566
578	776	564
579	777	563
580	778	561
581	780	560
582	781	559
583	782	557
584	784	556
585	785	555
586	786	553
587	787	551
588	788	550
589	789	548
590	791	547
591	792	546
592	793	544
593	794	543
594	796	541
595	797	540
596	798	539
597	799	537
598	801	536
599	802	535
600	803	533
601	804	531
602	805	530
603	807	529
604	808	527
605	809	526
606	810	524
607	812	523
608	813	522
609	814	520
610	815	519
611	817	518
612	818	516
613	819	515
614	820	513
615	821	512
616	822	510
617	823	509
618	824	507
619	825	505
620	826	504
621	827	503
622	828	501
623	829	499
624	830	498
625	832	497
626	833	495
627	834	494
628	835	492
629	836	491
630	838	490
631	839	488
632	839	486
633	840	485
634	841	483
635	843	482
636	843	480
637	844	479
638	845	477
639	846	476
640	848	475
641	849	473
642	850	472
643	851	470
644	852	469
645	854	468
646	855	466
647	855	464
648	856	463
649	858	462
650	859	460
651	860	459
652	861	457
653	862	456
654	863	454
655	864	453
656	865	451
657	866	450
658	867	448
659	868	447
660	869	446
661	870	444
662	871	442
663	872	441
664	874	440
665	875	439
666	876	437
667	876	435
668	877	434
669	879	433
670	881	432
671	882	430
672	883	429
673	885	428
674	886	426
675	887	425
676	887	423
677	889	422
678	891	421
679	891	419
680	892	418
681	893	416
682	895	415
683	896	414
684	897	412
685	898	411
686	899	409
687	901	408
688	902	407
689	903	405
690	904	404
691	906	403
692	907	401
693	908	400
694	908	398
695	909	397
696	911	396
697	912	394
698	913	393
699	914	391
700	915	390
701	917	389
702	918	388
703	919	386
704	919	384
705	921	383
706	922	382
707	923	380
708	924	379
709	925	377
710	926	376
711	928	375
712	929	374
713	930	372
714	931	371
715	932	370
716	934	368
717	935	367
718	936	365
719	937	364
720	938	363
721	940	362
722	941	360
723	941	359
724	943	357
725	944	356
726	945	355
727	946	353
728	947	352
729	948	350
730	949	349
731	951	348
732	951	346
733	952	345
734	953	343
735	955	342
736	956	341
737	957	339
738	957	338
739	958	336
740	960	335
741	961	334
742	962	332
743	963	331
744	964	330
745	965	328
746	967	327
747	968	326
748	968	324
749	969	323
750	971	322
751	972	320
752	973	319
753	974	317
754	975	316
755	977	315
756	978	314
757	979	312
758	980	311
759	981	310
760	983	308
761	984	307
762	984	305
763	986	304
764	988	303
765	989	302
766	990	300
767	990	299
768	992	297
769	993	296
770	994	295
771	995	294
772	996	292
773	997	291
774	999	290
775	1000	288
776	1001	287
777	1001	285
778	1003	284
779	1004	283
780	1005	281
781	1006	280
782	1006	279
783	1007	277
784	1009	276
785	1010	275
786	1011	273
787	1012	272
788	1013	271
789	1014	269
790	1016	268
791	1017	267
792	1018	265
793	1019	264
794	1020	263
795	1022	261
796	1023	260
797	1023	259
798	1025	258
799	1027	256
800	1028	255
801	1029	254
802	1031	252
803	1032	251
804	1033	250
805	1034	249
806	1036	247
807	1037	246
808	1038	245
809	1039	243
810	1040	242
811	1041	241
812	1043	239
813	1043	238
814	1044	237
815	1046	235
816	1047	234
817	1049	233
818	1050	232
819	1051	230
820	1052	229
821	1053	228
822	1054	226
823	1055	225
824	1056	224
825	1057	222
826	1059	221
827	1060	220
828	1061	218
829	1062	217
830	1063	216
831	1065	215
832	1066	213
833	1067	212
834	1068	211
835	1069	209
836	1070	208
837	1071	207
838	1072	205
839	1074	204
840	1075	203
841	1076	201
842	1077	200
843	1079	199
844	1080	198
845	1081	196
846	1082	195
847	1083	194
848	1085	192
849	1086	191
850	1086	190
851	1087	188
852	1088	187
853	1090	186
854	1091	185
855	1092	183
856	1093	182
857	1094	181
858	1095	179
859	1096	178
860	1097	177
861	1098	175
862	1099	174
863	1100	173
864	1102	172
865	1103	170
866	1104	169
867	1105	168
868	1107	166
869	1108	165
870	1109	164
871	1110	162
872	1111	161
873	1112	160
874	1113	159
875	1114	157
876	1115	156
877	1117	155
878	1118	153
879	1119	152
880	1120	151
881	1121	150
882	1122	148
883	1124	147
884	1124	146
885	1125	144
886	1126	143
887	1128	142
888	1129	141
889	1130	139
890	1131	138
891	1132	137
892	1134	135
893	1135	134
894	1135	133
895	1136	131
896	1138	130
897	1139	129
898	1140	128
899	1141	126
900	1141	125
901	1143	124
902	1144	122
903	1145	121
904	1146	120
905	1146	118
906	1147	117
907	1149	116
908	1150	115
909	1151	113
910	1151	112
911	1152	111
912	1153	109
913	1155	108
914	1156	107
915	1157	106
916	1158	104
917	1159	103
918	1160	102
919	1161	100
920	1162	99
921	1162	98
922	1163	97
923	1165	95
924	1166	94
925	1167	93
926	1168	91
927	1169	90
928	1170	89
929	1171	88
930	1172	86
931	1173	85
932	1174	84
933	1175	83
934	1176	81
935	1177	80
936	1178	79
937	1179	77
938	1180	76
939	1181	75
940	1182	74
941	1183	72
942	1184	71
943	1185	70
944	1186	69
945	1188	67
946	1189	66
947	1190	65
948	1192	64
949	1193	62
950	1194	61
951	1195	60
952	1196	59
953	1198	57
954	1199	56
955	1199	55
956	1200	53
957	1201	52
958	1203	51
959	1204	50
960	1205	48
961	1206	47
962	1207	46
963	1209	45
964	1210	43
965	1211	42
966	1212	41
967	1213	40
968	1214	38
969	1215	37
970	1216	36
971	1217	35
972	1218	33
973	1220	32
974	1221	31
975	1222	30
976	1223	28
977	1224	27
978	1225	26
979	1226	25
980	1227	23
981	1228	22
982	1229	21
983	1230	20
984	1231	18
985	1232	17
986	1233	16
987	1234	14
988	1235	13
989	1236	12
990	1237	11
991	1238	9
992	1239	8
993	1240	7
994	1242	6
995	1243	4
996	1243	3
997	1244	2
998	1245	1
999	1247	0
